id,name,tag,content_category,tag_source
bduck.aigc,BDUCK_AIGC,Chăm sóc thú cưng,Pets & Animals,video_tag
bduck.aigc,BDUCK_AIGC,Hoạt hình & Cosplay,Entertainment,video_tag
bduck.aigc,BDUCK_AIGC,Trưng bày & đánh giá ẩm thực,Commerce & Review,video_tag
be7cutequa,BÉ 7,Cuộc sống hàng ngày,Lifestyle,video_tag
be7cutequa,BÉ 7,Hài kịch,Entertainment,video_tag
be7cutequa,BÉ 7,Nấu ăn & Công thức nấu ăn,Food & Beverage,video_tag
be7cutequa,BÉ 7,Phim ảnh & Truyền hình,Entertainment,video_tag
beanknight.dance,PikaFamily🇻🇳,Gia đình,Family & Relationship,video_tag
beanknight.dance,PikaFamily🇻🇳,Nhảy,Entertainment,video_tag
beat_thegame,Beat the Game!,Tin tức thể thao,Sports & Fitness,video_tag
beat_thegame,Beat the Game!,Tin tức xã hội & Sự kiện,News & Social Issues,video_tag
beat_thegame,Beat the Game!,Trò chơi điện tử,Gaming,video_tag
bebebe2509,Hạt Tiêu💕,Hát nhép,Entertainment,video_tag
bebiitv,Bé Bii 🎃,Trò chơi điện tử,Gaming,video_tag
bebiitv,Bé Bii 🎃,Ảnh tự chụp,Lifestyle,video_tag
bedangbae,Bé Đăng 𐙚⋆°.⋆,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
beduyzuize,Bé Duy,Cuộc sống hàng ngày,Lifestyle,video_tag
beduyzuize,Bé Duy,Hát nhép,Entertainment,video_tag
beduyzuize,Bé Duy,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
befansie,Fansie Family,Gia đình,Family & Relationship,video_tag
bekentv01,𝐁𝐞́ 𝐊𝐞𝐧 𝐓𝐕 🇻🇳,Trò chơi điện tử,Gaming,video_tag
bemy2k,Bé My,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
bemy2k,Bé My,Nhảy,Entertainment,video_tag
benvl97,🍀ᵜSưPℏụ✿,Cuộc sống hàng ngày,Lifestyle,video_tag
benvl97,🍀ᵜSưPℏụ✿,Hát nhép,Entertainment,video_tag
benvl97,🍀ᵜSưPℏụ✿,Trò chơi điện tử,Gaming,video_tag
bep_nho_mymy,KÊNH CỦA MỸ,Nấu ăn & Công thức nấu ăn,Food & Beverage,video_tag
bepbepkute,Hân Bẹp,Hoạt hình & Cosplay,Entertainment,video_tag
bepbepkute,Hân Bẹp,Nhảy,Entertainment,video_tag
bequynhff21.2,Bé Quỳnh FF🐰,Nhảy,Entertainment,video_tag
bequynhff21.2,Bé Quỳnh FF🐰,Trò chơi điện tử,Gaming,video_tag
beubebong,BỆU BÉ BỎNG,Cuộc sống hàng ngày,Lifestyle,video_tag
beubebong,BỆU BÉ BỎNG,Mukbang & Nếm thức ăn,Food & Beverage,video_tag
bevanhcuteboy,Vanh học giỏi 🤓,Hài kịch,Entertainment,video_tag
bevanhcuteboy,Vanh học giỏi 🤓,Tình yêu & Mối quan hệ lãng mạn,Family & Relationship,video_tag
bhuyen_107,Khánh Huyền 🦊,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
bichla_2k3,Bích Laa,Cuộc sống hàng ngày,Lifestyle,video_tag
bichla_2k3,Bích Laa,Hài kịch,Entertainment,video_tag
bichla_2k3,Bích Laa,Ảnh tự chụp,Lifestyle,video_tag
binbunne,Bin Bun Nè,Khám phá nhà hàng,Food & Beverage,video_tag
binbunne,Bin Bun Nè,Nấu ăn & Công thức nấu ăn,Food & Beverage,video_tag
binchuot,Bin Chuột 🐹,Cuộc sống hàng ngày,Lifestyle,video_tag
binchuot,Bin Chuột 🐹,Hài kịch,Entertainment,video_tag
bingsu511,Đa tài thiểu nghệ 🌹,Hát nhép,Entertainment,video_tag
bingsu511,Đa tài thiểu nghệ 🌹,Nhảy,Entertainment,video_tag
binhbongbup,Bình Bông Bụp,Chăm sóc thú cưng,Pets & Animals,video_tag
binhbongbup,Bình Bông Bụp,Hài kịch,Entertainment,video_tag
binyetne,Bin Yet yah o ho 🎧,Hài kịch,Entertainment,video_tag
binyetvlog,Bin Yet quãi đạn 📸,Hài kịch,Entertainment,video_tag
biquyetdodaihoc,Bí quyết đỗ Đại Học Tạ Duy Hải,Cuộc sống hàng ngày,Lifestyle,video_tag
biquyetdodaihoc,Bí quyết đỗ Đại Học Tạ Duy Hải,Cuộc sống sinh viên,Lifestyle,video_tag
biquyetdodaihoc,Bí quyết đỗ Đại Học Tạ Duy Hải,Giáo dục học đường,Education & Science,video_tag
blrecordentertainment,BL RECORD ENTERTAINMENT,Âm nhạc,Entertainment,video_tag
bnat99,Bạch Ngọc Anh Thư,Hát nhép,Entertainment,video_tag
bnat99,Bạch Ngọc Anh Thư,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
bnhthanh1028,LÊ THANH BÌNH,Hài kịch,Entertainment,video_tag
bnhthanh1028,LÊ THANH BÌNH,Hát nhép,Entertainment,video_tag
bnhthanh1028,LÊ THANH BÌNH,Nhảy,Entertainment,video_tag
bobo_le,BoBoDanceStudio,Nhảy,Entertainment,video_tag
boboo7720,𝓒𝓮𝓶...!,Trò chơi điện tử,Gaming,video_tag
boisam29ht,BỘI SAM TV,Gia đình,Family & Relationship,video_tag
boisam29ht,BỘI SAM TV,Mukbang & Nếm thức ăn,Food & Beverage,video_tag
boisam29ht,BỘI SAM TV,Sản phẩm công nghệ & Thử nghiệm,Technology,video_tag
bon.tq1,Bon đây nè,Nấu ăn & Công thức nấu ăn,Food & Beverage,video_tag
bongtim96,Bông Tím,Cuộc sống hàng ngày,Lifestyle,video_tag
bongtim96,Bông Tím,Hài kịch,Entertainment,video_tag
boyuotat.bl,BOY ƯỚT ÁT BL,Phim ảnh & Truyền hình,Entertainment,video_tag
boyuotat.bl,BOY ƯỚT ÁT BL,Tình yêu & Mối quan hệ lãng mạn,Family & Relationship,video_tag
bs_nguyentrungdao90,Bác Đạo Sản Hà Nội,Cuộc sống hàng ngày,Lifestyle,video_tag
bs_nguyentrungdao90,Bác Đạo Sản Hà Nội,Công việc & Sự nghiệp,Business & Finance,video_tag
bs_nguyentrungdao90,Bác Đạo Sản Hà Nội,Gia đình,Family & Relationship,video_tag
bs_nguyentrungdao90,Bác Đạo Sản Hà Nội,Thể thao truyền thống,Sports & Fitness,video_tag
bs_nguyentrungdao90,Bác Đạo Sản Hà Nội,Tin tức xã hội & Sự kiện,News & Social Issues,video_tag
btrambbi,btram hướng nội 🫐,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
btrambbi,btram hướng nội 🫐,Nhảy,Entertainment,video_tag
btthaolannn,btthaolannn,Cuộc sống hàng ngày,Lifestyle,video_tag
btthaolannn,btthaolannn,Hát nhép,Entertainment,video_tag
btthaolannn,btthaolannn,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
btthaolannn,btthaolannn,Ảnh tự chụp,Lifestyle,video_tag
bubine06,Thu Trang,Cuộc sống hàng ngày,Lifestyle,video_tag
bubine06,Thu Trang,Nhảy,Entertainment,video_tag
buddy_ltn,Là Tui Nè,Hài kịch,Entertainment,video_tag
buihuan.official,Bùi Huấn,Cuộc sống hàng ngày,Lifestyle,video_tag
buihuan.official,Bùi Huấn,Ảnh tự chụp,Lifestyle,video_tag
buivinhphuchotboykeokeo,BÙI VĨNH PHÚC Singer,Cuộc sống hàng ngày,Lifestyle,video_tag
buivinhphuchotboykeokeo,BÙI VĨNH PHÚC Singer,Âm nhạc,Entertainment,video_tag
bumoiangi,Bum ơi! Ăn gì?,Du lịch,Travel & Outdoor,video_tag
bumoiangi,Bum ơi! Ăn gì?,Khám phá nhà hàng,Food & Beverage,video_tag
c4class_official,🔆C4class🔆,Hài kịch,Entertainment,video_tag
c4class_official,🔆C4class🔆,Tiểu phẩm,Entertainment,video_tag
cafef_official,CafeF,Tin tức xã hội & Sự kiện,News & Social Issues,video_tag
cahebietnhayy,Cá hề biết nhảy 🩵,Hài kịch,Entertainment,video_tag
cahebietnhayy,Cá hề biết nhảy 🩵,Nhảy,Entertainment,video_tag
cahebietnhayy,Cá hề biết nhảy 🩵,Thể thao truyền thống,Sports & Fitness,video_tag
